Actual Point Number,Total Frequency /MHz,Detuning (MHz),Total Frequency (Detuning),Mean tau/us,Corrected Tau (us),tau std. dev./us,tau rel. std. dev./%,Alpha - Uncorrected,Alpha - Corrected,Cavity Temperature Side 2 /C,Cavity Pressure /Torr,,aaaa
313,9506.39817,,,2.44E-08,,,,24361.7,2.43617,27.85,75.0062,,0.0244
314,9506.39917,,,2.10E-08,,,,21042.5,2.10425,27.85,75.0062,,0.021
315,9506.40017,,,1.80E-08,,,,18047.1,1.80471,27.85,75.0062,,0.018
316,9506.40117,,,1.54E-08,,,,15432.9,1.54329,27.85,75.0062,,0.0154
317,9506.40217,,,1.33E-08,,,,13254.7,1.32547,27.85,75.0062,,0.0133
318,9506.40317,,,1.16E-08,,,,11567.4,1.15674,27.85,75.0062,,0.0116
319,9506.40417,,,1.04E-08,,,,10425.6,1.04256,27.85,75.0062,,0.0104
320,9506.40517,,,9.88E-09,,,,9879.19,0.987919,27.85,75.0062,,0.00988
321,9506.40617,,,9.89E-09,,,,9890.44,0.989044,27.85,75.0062,,0.00989
322,9506.40717,,,1.04E-08,,,,10351.4,1.03514,27.85,75.0062,,0.0104
323,9506.40817,,,1.12E-08,,,,11152.3,1.11523,27.85,75.0062,,0.0112
324,9506.40917,,,1.22E-08,,,,12183.6,1.21836,27.85,75.0062,,0.0122
325,9506.41017,,,1.33E-08,,,,13335.5,1.33355,27.85,75.0062,,0.0133
326,9506.41117,,,1.45E-08,,,,14498.3,1.44983,27.85,75.0062,,0.0145
327,9506.41218,,,1.56E-08,,,,15563.5,1.55635,27.85,75.0062,,0.0156
328,9506.41318,,,1.64E-08,,,,16423.5,1.64235,27.85,75.0062,,0.0164
329,9506.41418,,,1.70E-08,,,,16970.5,1.69705,27.85,75.0062,,0.017
330,9506.41518,,,1.71E-08,,,,17101.1,1.71011,27.85,75.0062,,0.0171
331,9506.41618,,,1.68E-08,,,,16803.9,1.68039,27.85,75.0062,,0.0168
332,9506.41718,,,1.62E-08,,,,16152.7,1.61527,27.85,75.0062,,0.0162
333,9506.41818,,,1.52E-08,,,,15224.8,1.52248,27.85,75.0062,,0.0152
334,9506.41918,,,1.41E-08,,,,14097.2,1.40972,27.85,75.0062,,0.0141
335,9506.42018,,,1.28E-08,,,,12847,1.2847,27.85,75.0062,,0.0128
336,9506.42118,,,1.16E-08,,,,11551.1,1.15511,27.85,75.0062,,0.0116
337,9506.42218,,,1.03E-08,,,,10285.9,1.02859,27.85,75.0062,,0.0103
338,9506.42318,,,9.13E-09,,,,9128.01,0.912801,27.85,75.0062,,0.00913
339,9506.42418,,,8.15E-09,,,,8153.42,0.815342,27.85,75.0062,,0.00815
340,9506.42518,,,7.44E-09,,,,7438.15,0.743815,27.85,75.0062,,0.00744
341,9506.42618,,,7.02E-09,,,,7022.85,0.702285,27.85,75.0062,,0.00702
342,9506.42718,,,6.86E-09,,,,6855.89,0.685589,27.85,75.0062,,0.00686
343,9506.42818,,,6.87E-09,,,,6870.86,0.687086,27.85,75.0062,,0.00687
344,9506.42919,,,7.00E-09,,,,7001.4,0.70014,27.85,75.0062,,0.007
345,9506.43019,,,7.18E-09,,,,7181.24,0.718124,27.85,75.0062,,0.00718
346,9506.43119,,,7.34E-09,,,,7344.07,0.734407,27.85,75.0062,,0.00734
347,9506.43219,,,7.42E-09,,,,7423.61,0.742361,27.85,75.0062,,0.00742
348,9506.43319,,,7.35E-09,,,,7353.74,0.735374,27.85,75.0062,,0.00735
349,9506.43419,,,7.07E-09,,,,7069.2,0.70692,27.85,75.0062,,0.00707
350,9506.43519,,,6.51E-09,,,,6505.19,0.650519,27.85,75.0062,,0.00651
351,9506.43619,,,5.61E-09,,,,5605.27,0.560527,27.85,75.0062,,0.00561
352,9506.43719,,,4.38E-09,,,,4377.53,0.437753,27.85,75.0062,,0.00438
353,9506.43819,,,2.86E-09,,,,2860.72,0.286072,27.85,75.0062,,0.00286
354,9506.43919,,,1.09E-09,,,,1093.77,0.109377,27.85,75.0062,,0.00109
355,9506.44019,,,-8.84E-10,,,,-884.398,-0.0884398,27.85,75.0062,,-0.000884
356,9506.44119,,,-3.03E-09,,,,-3034.98,-0.303498,27.85,75.0062,,-0.00303
357,9506.44219,,,-5.32E-09,,,,-5319.29,-0.531929,27.85,75.0062,,-0.00532
358,9506.44319,,,-7.70E-09,,,,-7698.76,-0.769876,27.85,75.0062,,-0.0077
359,9506.44419,,,-1.01E-08,,,,-10135,-1.0135,27.85,75.0062,,-0.0101
360,9506.4452,,,-1.26E-08,,,,-12589.9,-1.25899,27.85,75.0062,,-0.0126
361,9506.4462,,,-1.50E-08,,,,-15024,-1.5024,27.85,75.0062,,-0.015
362,9506.4472,,,-1.74E-08,,,,-17389.7,-1.73897,27.85,75.0062,,-0.0174
363,9506.4482,,,-1.96E-08,,,,-19636.2,-1.96362,27.85,75.0062,,-0.0196
364,9506.4492,,,-2.17E-08,,,,-21712.8,-2.17128,27.85,75.0062,,-0.0217
365,9506.4502,,,-2.36E-08,,,,-23568.9,-2.35689,27.85,75.0062,,-0.0236
366,9506.4512,,,-2.52E-08,,,,-25154.2,-2.51542,27.85,75.0062,,-0.0252
367,9506.4522,,,-2.64E-08,,,,-26418.5,-2.64185,27.85,75.0062,,-0.0264
368,9506.4532,,,-2.73E-08,,,,-27311.4,-2.73114,27.85,75.0062,,-0.0273
369,9506.4542,,,-2.78E-08,,,,-27782.5,-2.77825,27.85,75.0062,,-0.0278
370,9506.4552,,,-2.78E-08,,,,-27781.4,-2.77814,27.85,75.0062,,-0.0278
371,9506.4562,,,-2.73E-08,,,,-27289.9,-2.72899,27.85,75.0062,,-0.0273
372,9506.4572,,,-2.64E-08,,,,-26383.7,-2.63837,27.85,75.0062,,-0.0264
373,9506.4582,,,-2.52E-08,,,,-25155.3,-2.51553,27.85,75.0062,,-0.0252
374,9506.4592,,,-2.37E-08,,,,-23697,-2.3697,27.85,75.0062,,-0.0237
375,9506.4602,,,-2.21E-08,,,,-22101.4,-2.21014,27.85,75.0062,,-0.0221
376,9506.4612,,,-2.05E-08,,,,-20461.3,-2.04613,27.85,75.0062,,-0.0205
377,9506.46221,,,-1.89E-08,,,,-18869.8,-1.88698,27.85,75.0062,,-0.0189
378,9506.46321,,,-1.74E-08,,,,-17420.3,-1.74203,27.85,75.0062,,-0.0174
379,9506.46421,,,-1.62E-08,,,,-16206.2,-1.62062,27.85,75.0062,,-0.0162
380,9506.46521,,,-1.53E-08,,,,-15318.1,-1.53181,27.85,75.0062,,-0.0153
381,9506.46621,,,-1.48E-08,,,,-14770.8,-1.47708,27.85,75.0062,,-0.0148
382,9506.46721,,,-1.45E-08,,,,-14500.3,-1.45003,27.85,75.0062,,-0.0145
383,9506.46821,,,-1.44E-08,,,,-14440.7,-1.44407,27.85,75.0062,,-0.0144
384,9506.46921,,,-1.45E-08,,,,-14527.9,-1.45279,27.85,75.0062,,-0.0145
385,9506.47021,,,-1.47E-08,,,,-14697.6,-1.46976,27.85,75.0062,,-0.0147
386,9506.47121,,,-1.49E-08,,,,-14885.6,-1.48856,27.85,75.0062,,-0.0149
387,9506.47221,,,-1.50E-08,,,,-15027.8,-1.50278,27.85,75.0062,,-0.015
388,9506.47321,,,-1.51E-08,,,,-15060.1,-1.50601,27.85,75.0062,,-0.0151
389,9506.47421,,,-1.49E-08,,,,-14918.4,-1.49184,27.85,75.0062,,-0.0149
390,9506.47521,,,-1.45E-08,,,,-14539.2,-1.45392,27.85,75.0062,,-0.0145
391,9506.47621,,,-1.39E-08,,,,-13903.7,-1.39037,27.85,75.0062,,-0.0139
392,9506.47721,,,-1.31E-08,,,,-13072.4,-1.30724,27.85,75.0062,,-0.0131
393,9506.47821,,,-1.21E-08,,,,-12114.3,-1.21143,27.85,75.0062,,-0.0121
394,9506.47922,,,-1.11E-08,,,,-11097.8,-1.10978,27.85,75.0062,,-0.0111
395,9506.48022,,,-1.01E-08,,,,-10088.5,-1.00885,27.85,75.0062,,-0.0101
396,9506.48122,,,-9.15E-09,,,,-9151.73,-0.915173,27.85,75.0062,,-0.00915
397,9506.48222,,,-8.35E-09,,,,-8352.66,-0.835266,27.85,75.0062,,-0.00835
398,9506.48322,,,-7.76E-09,,,,-7756.63,-0.775663,27.85,75.0062,,-0.00776
399,9506.48422,,,-7.43E-09,,,,-7428.95,-0.742895,27.85,75.0062,,-0.00743
400,9506.48522,,,-7.43E-09,,,,-7426.47,-0.742647,27.85,75.0062,,-0.00743
401,9506.48622,,,-7.75E-09,,,,-7747.29,-0.774729,27.85,75.0062,,-0.00775
402,9506.48722,,,-8.36E-09,,,,-8364.43,-0.836443,27.85,75.0062,,-0.00836
403,9506.48822,,,-9.25E-09,,,,-9250.7,-0.92507,27.85,75.0062,,-0.00925
404,9506.48922,,,-1.04E-08,,,,-10378.9,-1.03789,27.85,75.0062,,-0.0104
405,9506.49022,,,-1.17E-08,,,,-11721.8,-1.17218,27.85,75.0062,,-0.0117
406,9506.49122,,,-1.33E-08,,,,-13252,-1.3252,27.85,75.0062,,-0.0133
407,9506.49222,,,-1.49E-08,,,,-14943.3,-1.49433,27.85,75.0062,,-0.0149
408,9506.49322,,,-1.68E-08,,,,-16774.2,-1.67742,27.85,75.0062,,-0.0168
409,9506.49422,,,-1.87E-08,,,,-18725.6,-1.87256,27.85,75.0062,,-0.0187
410,9506.49523,,,-2.08E-08,,,,-20773.8,-2.07738,27.85,75.0062,,-0.0208
411,9506.49623,,,-2.29E-08,,,,-22876.4,-2.28764,27.85,75.0062,,-0.0229
412,9506.49723,,,-2.50E-08,,,,-24986.5,-2.49865,27.85,75.0062,,-0.025
413,9506.49823,,,-2.71E-08,,,,-27056.9,-2.70569,27.85,75.0062,,-0.0271
414,9506.49923,,,-2.90E-08,,,,-29041.2,-2.90412,27.85,75.0062,,-0.029
415,9506.50023,,,-3.09E-08,,,,-30892.7,-3.08927,27.85,75.0062,,-0.0309
416,9506.50123,,,-3.26E-08,,,,-32565.2,-3.25652,27.85,75.0062,,-0.0326
417,9506.50223,,,-3.40E-08,,,,-34012.4,-3.40124,27.85,75.0062,,-0.034
418,9506.50323,,,-3.52E-08,,,,-35188,-3.5188,27.85,75.0062,,-0.0352
419,9506.50423,,,-3.60E-08,,,,-36045.8,-3.60458,27.85,75.0062,,-0.036
420,9506.50523,,,-3.65E-08,,,,-36540.5,-3.65405,27.85,75.0062,,-0.0365
421,9506.50623,,,-3.67E-08,,,,-36672.4,-3.66724,27.85,75.0062,,-0.0367
422,9506.50723,,,-3.65E-08,,,,-36493.8,-3.64938,27.85,75.0062,,-0.0365
423,9506.50823,,,-3.61E-08,,,,-36059.4,-3.60594,27.85,75.0062,,-0.0361
424,9506.50923,,,-3.54E-08,,,,-35423.7,-3.54237,27.85,75.0062,,-0.0354
425,9506.51023,,,-3.46E-08,,,,-34641.5,-3.46415,27.85,75.0062,,-0.0346
426,9506.51123,,,-3.38E-08,,,,-33767.9,-3.37679,27.85,75.0062,,-0.0338
427,9506.51224,,,-3.29E-08,,,,-32857.9,-3.28579,27.85,75.0062,,-0.0329
428,9506.51324,,,-3.20E-08,,,,-31967,-3.1967,27.85,75.0062,,-0.032
429,9506.51424,,,-3.12E-08,,,,-31150.6,-3.11506,27.85,75.0062,,-0.0312
430,9506.51524,,,-3.05E-08,,,,-30463.7,-3.04637,27.85,75.0062,,-0.0305
431,9506.51624,,,-2.99E-08,,,,-29911.5,-2.99115,27.85,75.0062,,-0.0299
432,9506.51724,,,-2.94E-08,,,,-29418.1,-2.94181,27.85,75.0062,,-0.0294
433,9506.51824,,,-2.89E-08,,,,-28911.2,-2.89112,27.85,75.0062,,-0.0289
434,9506.51924,,,-2.84E-08,,,,-28358.1,-2.83581,27.85,75.0062,,-0.0284
435,9506.52024,,,-2.77E-08,,,,-27735.3,-2.77353,27.85,75.0062,,-0.0277
436,9506.52124,,,-2.70E-08,,,,-27019.1,-2.70191,27.85,75.0062,,-0.027
437,9506.52224,,,-2.62E-08,,,,-26185.8,-2.61858,27.85,75.0062,,-0.0262
438,9506.52324,,,-2.52E-08,,,,-25211.7,-2.52117,27.85,75.0062,,-0.0252
439,9506.52424,,,-2.41E-08,,,,-24073.2,-2.40732,27.85,75.0062,,-0.0241
440,9506.52524,,,-2.27E-08,,,,-22746.7,-2.27467,27.85,75.0062,,-0.0227
441,9506.52624,,,-2.12E-08,,,,-21238,-2.1238,27.85,75.0062,,-0.0212
442,9506.52724,,,-1.96E-08,,,,-19609.7,-1.96097,27.85,75.0062,,-0.0196
443,9506.52824,,,-1.79E-08,,,,-17930.7,-1.79307,27.85,75.0062,,-0.0179
444,9506.52925,,,-1.63E-08,,,,-16268.9,-1.62689,27.85,75.0062,,-0.0163
445,9506.53025,,,-1.47E-08,,,,-14672,-1.4672,27.85,75.0062,,-0.0147
446,9506.53125,,,-1.32E-08,,,,-13170.6,-1.31706,27.85,75.0062,,-0.0132
447,9506.53225,,,-1.18E-08,,,,-11794.5,-1.17945,27.85,75.0062,,-0.0118
448,9506.53325,,,-1.06E-08,,,,-10573.7,-1.05737,27.85,75.0062,,-0.0106
449,9506.53425,,,-9.54E-09,,,,-9538.21,-0.953821,27.85,75.0062,,-0.00954
450,9506.53525,,,-8.72E-09,,,,-8718.23,-0.871823,27.85,75.0062,,-0.00872
451,9506.53625,,,-8.14E-09,,,,-8141.75,-0.814175,27.85,75.0062,,-0.00814
452,9506.53725,,,-7.82E-09,,,,-7816.46,-0.781646,27.85,75.0062,,-0.00782
453,9506.53825,,,-7.74E-09,,,,-7739.04,-0.773904,27.85,75.0062,,-0.00774
454,9506.53925,,,-7.91E-09,,,,-7905.96,-0.790596,27.85,75.0062,,-0.00791
455,9506.54025,,,-8.31E-09,,,,-8313.72,-0.831372,27.85,75.0062,,-0.00831
456,9506.54125,,,-8.96E-09,,,,-8958.72,-0.895872,27.85,75.0062,,-0.00896
457,9506.54225,,,-9.84E-09,,,,-9837.34,-0.983734,27.85,75.0062,,-0.00984
458,9506.54325,,,-1.09E-08,,,,-10945.9,-1.09459,27.85,75.0062,,-0.0109
459,9506.54425,,,-1.23E-08,,,,-12280.7,-1.22807,27.85,75.0062,,-0.0123
460,9506.54525,,,-1.38E-08,,,,-13838,-1.3838,27.85,75.0062,,-0.0138
461,9506.54626,,,-1.56E-08,,,,-15608.2,-1.56082,27.85,75.0062,,-0.0156
462,9506.54726,,,-1.75E-08,,,,-17547,-1.7547,27.85,75.0062,,-0.0175
463,9506.54826,,,-1.96E-08,,,,-19596.8,-1.95968,27.85,75.0062,,-0.0196
464,9506.54926,,,-2.17E-08,,,,-21700.1,-2.17001,27.85,75.0062,,-0.0217
465,9506.55026,,,-2.38E-08,,,,-23799.5,-2.37995,27.85,75.0062,,-0.0238
466,9506.55126,,,-2.58E-08,,,,-25837.8,-2.58378,27.85,75.0062,,-0.0258
467,9506.55226,,,-2.78E-08,,,,-27758.1,-2.77581,27.85,75.0062,,-0.0278
468,9506.55326,,,-2.95E-08,,,,-29503.5,-2.95035,27.85,75.0062,,-0.0295
469,9506.55426,,,-3.10E-08,,,,-31017.1,-3.10171,27.85,75.0062,,-0.031
470,9506.55526,,,-3.22E-08,,,,-32242.4,-3.22424,27.85,75.0062,,-0.0322
471,9506.55626,,,-3.31E-08,,,,-33128.2,-3.31282,27.85,75.0062,,-0.0331
472,9506.55726,,,-3.37E-08,,,,-33670,-3.367,27.85,75.0062,,-0.0337
473,9506.55826,,,-3.39E-08,,,,-33886.4,-3.38864,27.85,75.0062,,-0.0339
474,9506.55926,,,-3.38E-08,,,,-33796.1,-3.37961,27.85,75.0062,,-0.0338
475,9506.56026,,,-3.34E-08,,,,-33418.9,-3.34189,27.85,75.0062,,-0.0334
476,9506.56126,,,-3.28E-08,,,,-32783.8,-3.27838,27.85,75.0062,,-0.0328
477,9506.56227,,,-3.19E-08,,,,-31923.9,-3.19239,27.85,75.0062,,-0.0319
478,9506.56327,,,-3.09E-08,,,,-30872.1,-3.08721,27.85,75.0062,,-0.0309
479,9506.56427,,,-2.97E-08,,,,-29661.4,-2.96614,27.85,75.0062,,-0.0297
480,9506.56527,,,-2.83E-08,,,,-28324.9,-2.83249,27.85,75.0062,,-0.0283
481,9506.56627,,,-2.69E-08,,,,-26895.7,-2.68957,27.85,75.0062,,-0.0269
482,9506.56727,,,-2.54E-08,,,,-25406.2,-2.54062,27.85,75.0062,,-0.0254
483,9506.56827,,,-2.39E-08,,,,-23887.3,-2.38873,27.85,75.0062,,-0.0239
484,9506.56927,,,-2.24E-08,,,,-22370.2,-2.23702,27.85,75.0062,,-0.0224
485,9506.57027,,,-2.09E-08,,,,-20885.6,-2.08856,27.85,75.0062,,-0.0209
486,9506.57127,,,-1.95E-08,,,,-19459.9,-1.94599,27.85,75.0062,,-0.0195
487,9506.57227,,,-1.81E-08,,,,-18113.6,-1.81136,27.85,75.0062,,-0.0181
488,9506.57327,,,-1.69E-08,,,,-16866.6,-1.68666,27.85,75.0062,,-0.0169
489,9506.57427,,,-1.57E-08,,,,-15738.9,-1.57389,27.85,75.0062,,-0.0157
490,9506.57527,,,-1.48E-08,,,,-14750.5,-1.47505,27.85,75.0062,,-0.0148
491,9506.57627,,,-1.39E-08,,,,-13921.5,-1.39215,27.85,75.0062,,-0.0139
492,9506.57727,,,-1.33E-08,,,,-13269.9,-1.32699,27.85,75.0062,,-0.0133
493,9506.57827,,,-1.28E-08,,,,-12789.8,-1.27898,27.85,75.0062,,-0.0128
494,9506.57928,,,-1.25E-08,,,,-12460.9,-1.24609,27.85,75.0062,,-0.0125
495,9506.58028,,,-1.23E-08,,,,-12262.7,-1.22627,27.85,75.0062,,-0.0123
496,9506.58128,,,-1.22E-08,,,,-12177.2,-1.21772,27.85,75.0062,,-0.0122
497,9506.58228,,,-1.22E-08,,,,-12193.4,-1.21934,27.85,75.0062,,-0.0122
498,9506.58328,,,-1.23E-08,,,,-12301.3,-1.23013,27.85,75.0062,,-0.0123
499,9506.58428,,,-1.25E-08,,,,-12491,-1.2491,27.85,75.0062,,-0.0125
500,9506.58528,,,-1.28E-08,,,,-12752.8,-1.27528,27.85,75.0062,,-0.0128
501,9506.58628,,,-1.31E-08,,,,-13076.6,-1.30766,27.85,75.0062,,-0.0131
502,9506.58728,,,-1.35E-08,,,,-13452.7,-1.34527,27.85,75.0062,,-0.0135
