Actual Point Number,Total Frequency /MHz,Detuning (MHz),Total Frequency (Detuning),Mean tau/us,Corrected Tau (us),tau std. dev./us,tau rel. std. dev./%,Alpha - Uncorrected,Alpha - Corrected,Cavity Temperature Side 2 /C,Cavity Pressure /Torr
372,9506.42988,,,-1.44778e-08,,,,-14477.8,,27.85,37.5031
373,9506.43088,,,-8.66205e-09,,,,-8662.05,,27.85,37.5031
374,9506.43189,,,-2.6402e-09,,,,-2640.2,,27.85,37.5031
375,9506.43289,,,2.3237e-09,,,,2323.7000000000003,,27.85,37.5031
376,9506.43389,,,4.95534e-09,,,,4955.34,,27.85,37.5031
377,9506.43489,,,4.06252e-09,,,,4062.5199999999995,,27.85,37.5031
378,9506.43589,,,-1.31595e-10,,,,-131.595,,27.85,37.5031
379,9506.43689,,,-6.22073e-09,,,,-6220.73,,27.85,37.5031
380,9506.43789,,,-1.2771e-08,,,,-12771.0,,27.85,37.5031
381,9506.43889,,,-1.83655e-08,,,,-18365.5,,27.85,37.5031
382,9506.43989,,,-2.16027e-08,,,,-21602.699999999997,,27.85,37.5031
383,9506.44089,,,-2.12881e-08,,,,-21288.100000000002,,27.85,37.5031
384,9506.4419,,,-1.78558e-08,,,,-17855.8,,27.85,37.5031
385,9506.4429,,,-1.25218e-08,,,,-12521.800000000001,,27.85,37.5031
386,9506.4439,,,-6.51183e-09,,,,-6511.83,,27.85,37.5031
387,9506.4449,,,-1.06396e-09,,,,-1063.9599999999998,,27.85,37.5031
388,9506.4459,,,2.57076e-09,,,,2570.7599999999998,,27.85,37.5031
389,9506.4469,,,3.14728e-09,,,,3147.2799999999997,,27.85,37.5031
390,9506.4479,,,3.10905e-10,,,,310.90500000000003,,27.85,37.5031
391,9506.4489,,,-4.78711e-09,,,,-4787.11,,27.85,37.5031
392,9506.4499,,,-1.08528e-08,,,,-10852.800000000001,,27.85,37.5031
393,9506.4509,,,-1.66046e-08,,,,-16604.6,,27.85,37.5031
394,9506.45191,,,-2.07754e-08,,,,-20775.4,,27.85,37.5031
395,9506.45291,,,-2.21777e-08,,,,-22177.699999999997,,27.85,37.5031
396,9506.45391,,,-2.07939e-08,,,,-20793.899999999998,,27.85,37.5031
397,9506.45491,,,-1.75595e-08,,,,-17559.5,,27.85,37.5031
398,9506.45591,,,-1.34373e-08,,,,-13437.3,,27.85,37.5031
399,9506.45691,,,-9.39514e-09,,,,-9395.140000000001,,27.85,37.5031
400,9506.45791,,,-6.40831e-09,,,,-6408.3099999999995,,27.85,37.5031
401,9506.45891,,,-5.44896e-09,,,,-5448.96,,27.85,37.5031
402,9506.45991,,,-6.86e-09,,,,-6860.0,,27.85,37.5031
403,9506.46091,,,-9.89475e-09,,,,-9894.75,,27.85,37.5031
404,9506.46192,,,-1.36985e-08,,,,-13698.5,,27.85,37.5031
405,9506.46292,,,-1.74215e-08,,,,-17421.5,,27.85,37.5031
406,9506.46392,,,-2.02202e-08,,,,-20220.2,,27.85,37.5031
407,9506.46492,,,-2.1265e-08,,,,-21265.0,,27.85,37.5031
408,9506.46592,,,-2.02854e-08,,,,-20285.4,,27.85,37.5031
409,9506.46692,,,-1.78616e-08,,,,-17861.6,,27.85,37.5031
410,9506.46792,,,-1.46467e-08,,,,-14646.7,,27.85,37.5031
411,9506.46892,,,-1.12978e-08,,,,-11297.800000000001,,27.85,37.5031
412,9506.46992,,,-8.47558e-09,,,,-8475.58,,27.85,37.5031
413,9506.47093,,,-6.84388e-09,,,,-6843.88,,27.85,37.5031
414,9506.47193,,,-6.9298e-09,,,,-6929.8,,27.85,37.5031
415,9506.47293,,,-8.4332e-09,,,,-8433.199999999999,,27.85,37.5031
416,9506.47393,,,-1.07456e-08,,,,-10745.6,,27.85,37.5031
417,9506.47493,,,-1.32593e-08,,,,-13259.3,,27.85,37.5031
418,9506.47593,,,-1.53701e-08,,,,-15370.1,,27.85,37.5031
419,9506.47693,,,-1.6476e-08,,,,-16476.0,,27.85,37.5031
420,9506.47793,,,-1.60585e-08,,,,-16058.500000000002,,27.85,37.5031
421,9506.47893,,,-1.43097e-08,,,,-14309.7,,27.85,37.5031
422,9506.47993,,,-1.17835e-08,,,,-11783.5,,27.85,37.5031
423,9506.48094,,,-9.03698e-09,,,,-9036.98,,27.85,37.5031
424,9506.48194,,,-6.62979e-09,,,,-6629.79,,27.85,37.5031
425,9506.48294,,,-5.12394e-09,,,,-5123.94,,27.85,37.5031
426,9506.48394,,,-5.07637e-09,,,,-5076.37,,27.85,37.5031
427,9506.48494,,,-6.62416e-09,,,,-6624.16,,27.85,37.5031
428,9506.48594,,,-9.20988e-09,,,,-9209.88,,27.85,37.5031
429,9506.48694,,,-1.22119e-08,,,,-12211.9,,27.85,37.5031
430,9506.48794,,,-1.50119e-08,,,,-15011.9,,27.85,37.5031
431,9506.48894,,,-1.69949e-08,,,,-16994.899999999998,,27.85,37.5031
432,9506.48994,,,-1.75524e-08,,,,-17552.399999999998,,27.85,37.5031
433,9506.49095,,,-1.64768e-08,,,,-16476.8,,27.85,37.5031
434,9506.49195,,,-1.42691e-08,,,,-14269.1,,27.85,37.5031
435,9506.49295,,,-1.15076e-08,,,,-11507.599999999999,,27.85,37.5031
436,9506.49395,,,-8.77498e-09,,,,-8774.98,,27.85,37.5031
437,9506.49495,,,-6.65677e-09,,,,-6656.7699999999995,,27.85,37.5031
438,9506.49595,,,-5.74035e-09,,,,-5740.35,,27.85,37.5031
439,9506.49695,,,-6.35915e-09,,,,-6359.15,,27.85,37.5031
440,9506.49795,,,-8.11455e-09,,,,-8114.550000000001,,27.85,37.5031
441,9506.49895,,,-1.04768e-08,,,,-10476.8,,27.85,37.5031
442,9506.49996,,,-1.29175e-08,,,,-12917.5,,27.85,37.5031
443,9506.50096,,,-1.49108e-08,,,,-14910.8,,27.85,37.5031
444,9506.50196,,,-1.59341e-08,,,,-15934.1,,27.85,37.5031
445,9506.50296,,,-1.57538e-08,,,,-15753.8,,27.85,37.5031
446,9506.50396,,,-1.4751e-08,,,,-14751.0,,27.85,37.5031
447,9506.50496,,,-1.33837e-08,,,,-13383.699999999999,,27.85,37.5031
448,9506.50596,,,-1.20921e-08,,,,-12092.1,,27.85,37.5031
449,9506.50696,,,-1.13051e-08,,,,-11305.1,,27.85,37.5031
450,9506.50796,,,-1.14527e-08,,,,-11452.7,,27.85,37.5031
451,9506.50896,,,-1.28813e-08,,,,-12881.3,,27.85,37.5031
452,9506.50997,,,-1.53271e-08,,,,-15327.1,,27.85,37.5031
453,9506.51097,,,-1.82558e-08,,,,-18255.8,,27.85,37.5031
454,9506.51197,,,-2.11338e-08,,,,-21133.800000000003,,27.85,37.5031
455,9506.51297,,,-2.34293e-08,,,,-23429.3,,27.85,37.5031
456,9506.51397,,,-2.46124e-08,,,,-24612.4,,27.85,37.5031
457,9506.51497,,,-2.43431e-08,,,,-24343.100000000002,,27.85,37.5031
458,9506.51597,,,-2.28968e-08,,,,-22896.8,,27.85,37.5031
459,9506.51697,,,-2.06737e-08,,,,-20673.7,,27.85,37.5031
460,9506.51797,,,-1.80856e-08,,,,-18085.6,,27.85,37.5031
461,9506.51897,,,-1.55859e-08,,,,-15585.9,,27.85,37.5031
462,9506.51998,,,-1.36385e-08,,,,-13638.5,,27.85,37.5031
463,9506.52098,,,-1.26825e-08,,,,-12682.5,,27.85,37.5031
464,9506.52198,,,-1.27074e-08,,,,-12707.4,,27.85,37.5031
465,9506.52298,,,-1.33148e-08,,,,-13314.8,,27.85,37.5031
466,9506.52398,,,-1.4094e-08,,,,-14094.0,,27.85,37.5031
467,9506.52498,,,-1.46357e-08,,,,-14635.7,,27.85,37.5031
468,9506.52598,,,-1.45321e-08,,,,-14532.1,,27.85,37.5031
469,9506.52698,,,-1.34248e-08,,,,-13424.800000000001,,27.85,37.5031
470,9506.52798,,,-1.14352e-08,,,,-11435.2,,27.85,37.5031
471,9506.52898,,,-8.9579e-09,,,,-8957.9,,27.85,37.5031
472,9506.52999,,,-6.37052e-09,,,,-6370.5199999999995,,27.85,37.5031
473,9506.53099,,,-4.03442e-09,,,,-4034.4199999999996,,27.85,37.5031
474,9506.53199,,,-2.31152e-09,,,,-2311.52,,27.85,37.5031
475,9506.53299,,,-1.56275e-09,,,,-1562.75,,27.85,37.5031
476,9506.53399,,,-1.91721e-09,,,,-1917.2099999999998,,27.85,37.5031
477,9506.53499,,,-3.0269e-09,,,,-3026.9,,27.85,37.5031
478,9506.53599,,,-4.48537e-09,,,,-4485.37,,27.85,37.5031
479,9506.53699,,,-5.88725e-09,,,,-5887.25,,27.85,37.5031
480,9506.53799,,,-6.82838e-09,,,,-6828.38,,27.85,37.5031
481,9506.539,,,-6.91695e-09,,,,-6916.95,,27.85,37.5031
482,9506.54,,,-6.10015e-09,,,,-6100.15,,27.85,37.5031
483,9506.541,,,-4.70646e-09,,,,-4706.46,,27.85,37.5031
484,9506.542,,,-3.08493e-09,,,,-3084.93,,27.85,37.5031
485,9506.543,,,-1.58561e-09,,,,-1585.6100000000001,,27.85,37.5031
486,9506.544,,,-5.59756e-10,,,,-559.756,,27.85,37.5031
487,9506.545,,,-3.4702e-10,,,,-347.02,,27.85,37.5031
488,9506.546,,,-9.9076e-10,,,,-990.76,,27.85,37.5031
489,9506.547,,,-2.23043e-09,,,,-2230.4300000000003,,27.85,37.5031
490,9506.548,,,-3.79155e-09,,,,-3791.5499999999997,,27.85,37.5031
491,9506.54901,,,-5.39999e-09,,,,-5399.99,,27.85,37.5031
492,9506.55001,,,-6.78228e-09,,,,-6782.28,,27.85,37.5031
493,9506.55101,,,-7.67061e-09,,,,-7670.61,,27.85,37.5031
494,9506.55201,,,-7.97992e-09,,,,-7979.92,,27.85,37.5031
495,9506.55301,,,-7.85166e-09,,,,-7851.660000000001,,27.85,37.5031
496,9506.55401,,,-7.44121e-09,,,,-7441.21,,27.85,37.5031
497,9506.55501,,,-6.90403e-09,,,,-6904.03,,27.85,37.5031
498,9506.55601,,,-6.3958e-09,,,,-6395.8,,27.85,37.5031
499,9506.55701,,,-6.07245e-09,,,,-6072.45,,27.85,37.5031
500,9506.55801,,,-6.05876e-09,,,,-6058.76,,27.85,37.5031
501,9506.55902,,,-6.32706e-09,,,,-6327.06,,27.85,37.5031
502,9506.56002,,,-6.80435e-09,,,,-6804.35,,27.85,37.5031
