Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284989475.9911997,9506.22567,37.5031,27.85,0.0010842782084019545,0.0,30763.7,206835.9662936288,176072.26629362878,6.0,206835.9662933191,0.0
1,co2-line1,284989505.9704455,9506.22667,37.5031,27.85,0.001167994674821165,0.0,28558.7,206700.06071665822,178141.3607166582,6.0,206700.06071635082,0.0
1,co2-line1,284989536.24948376,9506.22768,37.5031,27.85,0.0012645062178177795,0.0,26379.0,206562.79608395253,180183.79608395253,6.0,206562.79608364747,0.0
1,co2-line1,284989566.22872955,9506.22868,37.5031,27.85,0.0013276658475254916,0.0,25124.1,206426.890506982,181302.79050698198,6.0,206426.8905066792,0.0
1,co2-line1,284989596.2079754,9506.22968,37.5031,27.85,0.0012986828598943814,0.0,25684.8,206290.98493001144,180606.18493001146,6.0,206290.9849297109,0.0
1,co2-line1,284989626.18722117,9506.23068,37.5031,27.85,0.001174997253106547,0.0,28388.5,206155.07935304096,177766.57935304096,6.0,206155.0793527426,0.0
1,co2-line1,284989656.16646695,9506.23168,37.5031,27.85,0.00102466430705808,0.0,32553.5,206019.1737760705,173465.6737760705,6.0,206019.17377577434,0.0
1,co2-line1,284989686.14571273,9506.23268,37.5031,27.85,0.0008915607874113677,0.0,37413.5,205883.26819934722,168469.76819934722,6.0,205883.26819905324,0.0
1,co2-line1,284989716.1249585,9506.23368,37.5031,27.85,0.0007903931662448542,0.0,42202.3,205747.36262237682,163545.06262237683,6.0,205747.36262208497,0.0
1,co2-line1,284989746.1042043,9506.23468,37.5031,27.85,0.0007228309923270079,0.0,46146.9,205611.45704540642,159464.55704540643,6.0,205611.4570451167,0.0
1,co2-line1,284989776.08345014,9506.23568,37.5031,27.85,0.0006878574628982044,0.0,48493.2,205475.55146843608,156982.35146843607,6.0,205475.55146814842,0.0
1,co2-line1,284989806.0626959,9506.23668,37.5031,27.85,0.000679028850021786,0.0,49123.7,205339.6458914657,156215.9458914657,6.0,205339.64589118012,0.0
1,co2-line1,284989836.3417342,9506.23769,37.5031,27.85,0.000686228679460405,0.0,48608.3,205202.38125876023,156594.08125876024,6.0,205202.38125847676,0.0
1,co2-line1,284989866.32098,9506.23869,37.5031,27.85,0.0007014619468466608,0.0,47552.7,205066.47568178998,157513.77568178996,6.0,205066.47568150848,0.0
1,co2-line1,284989896.3002258,9506.23969,37.5031,27.85,0.0007163808033910453,0.0,46562.4,204930.5701045402,158368.17010454022,6.0,204930.5701045402,0.0
1,co2-line1,284989926.27947164,9506.24069,37.5031,27.85,0.0007213413185318865,0.0,46242.2,204794.66452757193,158552.46452757192,6.0,204794.66452757193,0.0
1,co2-line1,284989956.2587174,9506.24169,37.5031,27.85,0.0007093365526236199,0.0,47024.8,204658.7589506036,157633.9589506036,6.0,204658.75895060363,0.0
1,co2-line1,284989986.2379632,9506.24269,37.5031,27.85,0.0006837851978150794,0.0,48782.0,204522.85337388256,155740.85337388256,6.0,204522.85337388256,0.0
1,co2-line1,284990016.217209,9506.24369,37.5031,27.85,0.0006505787677034634,0.0,51271.9,204386.9477969143,153115.0477969143,6.0,204386.9477969143,0.0
1,co2-line1,284990046.1964548,9506.24469,37.5031,27.85,0.0006148431579320762,0.0,54251.9,204251.04221994602,149999.14221994602,6.0,204251.04221994602,0.0
1,co2-line1,284990076.1757006,9506.24569,37.5031,27.85,0.0005803274526487285,0.0,57478.6,204115.1366429777,146636.5366429777,6.0,204115.1366429777,0.0
1,co2-line1,284990106.1549464,9506.24669,37.5031,27.85,0.000549370601882739,0.0,60717.5,203979.23106600944,143261.73106600944,6.0,203979.23106600944,0.0
1,co2-line1,284990136.4339847,9506.2477,37.5031,27.85,0.000522358595177297,0.0,63857.3,203841.96643330605,139984.66643330606,6.0,203841.96643330608,0.0
1,co2-line1,284990166.4132304,9506.2487,37.5031,27.85,0.000498863520414556,0.0,66864.8,203706.06085633778,136841.2608563378,6.0,203706.0608563378,0.0
1,co2-line1,284990196.39247626,9506.2497,37.5031,27.85,0.00047851829166383635,0.0,69707.7,203570.1552793695,133862.4552793695,6.0,203570.1552793695,0.0
1,co2-line1,284990226.37172204,9506.2507,37.5031,27.85,0.0004610187111345406,0.0,72353.7,203434.24970240123,131080.54970240121,6.0,203434.24970240123,0.0
1,co2-line1,284990256.3509679,9506.2517,37.5031,27.85,0.00044609934695868464,0.0,74773.5,203298.34412543295,128524.84412543295,6.0,203298.34412543295,0.0
1,co2-line1,284990286.3302136,9506.2527,37.5031,27.85,0.0004328426068833431,0.0,77063.6,203162.43854871189,126098.83854871188,6.0,203162.43854871189,0.0
1,co2-line1,284990316.30945945,9506.2537,37.5031,27.85,0.00041966035455826125,0.0,79484.3,203026.5329717436,123542.23297174361,6.0,203026.5329717436,0.0
1,co2-line1,284990346.2887052,9506.2547,37.5031,27.85,0.0004052470258617614,0.0,82311.3,202890.6273947753,120579.3273947753,6.0,202890.6273947753,0.0
1,co2-line1,284990376.2679511,9506.2557,37.5031,27.85,0.00038866696557567825,0.0,85822.6,202754.72181780703,116932.12181780703,6.0,202754.72181780703,0.0
1,co2-line1,284990406.24719685,9506.2567,37.5031,27.85,0.0003694007723235795,0.0,90298.7,202618.81624083876,112320.11624083876,6.0,202618.81624083876,0.0
1,co2-line1,284990436.5262351,9506.25771,37.5031,27.85,0.000347615405103235,0.0,95957.8,202481.5516081354,106523.7516081354,6.0,202481.5516081354,0.0
1,co2-line1,284990466.50548095,9506.25871,37.5031,27.85,0.0003248610672076589,0.0,102679.0,202345.64603116713,99666.64603116713,6.0,202345.64603116713,0.0
1,co2-line1,284990496.4847267,9506.25971,37.5031,27.85,0.0003026101073203531,0.0,110229.0,202209.74045419882,91980.74045419882,6.0,202209.74045419882,0.0
1,co2-line1,284990526.46397257,9506.26071,37.5031,27.85,0.00028178831094509947,0.0,118374.0,202073.83487723055,83699.83487723055,6.0,202073.83487723055,0.0
1,co2-line1,284990556.4432183,9506.26171,37.5031,27.85,0.0002629118056624751,0.0,126873.0,201937.92930026227,75064.92930026227,6.0,201937.92930026227,0.0
1,co2-line1,284990586.42246413,9506.26271,37.5031,27.85,0.00024612008883571196,0.0,135529.0,201802.02372329397,66273.02372329397,6.0,201802.02372329397,0.0
1,co2-line1,284990616.40170985,9506.26371,37.5031,27.85,0.0002305673529581962,0.0,144671.0,201666.1181465729,56995.1181465729,6.0,201666.1181465729,0.0
1,co2-line1,284990646.3809557,9506.26471,37.5031,27.85,0.00021523319129047478,0.0,154978.0,201530.21256960463,46552.21256960463,6.0,201530.21256960463,0.0
1,co2-line1,284990676.3602015,9506.26571,37.5031,27.85,0.00019959197429327626,0.0,167123.0,201394.30699263635,34271.30699263635,6.0,201394.30699263635,0.0
1,co2-line1,284990706.6392397,9506.26672,37.5031,27.85,0.00018348566512360324,0.0,181793.0,201257.042359933,19464.042359932995,6.0,201257.042359933,0.0
1,co2-line1,284990736.61848557,9506.26772,37.5031,27.85,0.0001670417975943352,0.0,199689.0,201121.1367829647,1432.1367829646915,6.0,201121.1367829647,0.0
1,co2-line1,284990766.59773135,9506.26872,37.5031,27.85,0.0001507443556061389,0.0,221278.0,200985.23120599642,-20292.768794003583,6.0,200985.23120599642,0.0
1,co2-line1,284990796.5769772,9506.26972,37.5031,27.85,0.00013518192160474971,0.0,246752.0,200849.32562902814,-45902.67437097186,6.0,200849.32562902814,0.0
1,co2-line1,284990826.556223,9506.27072,37.5031,27.85,0.00012071790559326862,0.0,276317.0,200713.42005205987,-75603.57994794013,6.0,200713.42005205987,0.0
1,co2-line1,284990856.5354688,9506.27172,37.5031,27.85,0.00010753055898639349,0.0,310204.0,200577.51447509156,-109626.48552490844,6.0,200577.51447509156,0.0
1,co2-line1,284990886.5147146,9506.27272,37.5031,27.85,9.566482023578985e-05,0.0,348680.0,200441.6088981233,-148238.3911018767,6.0,200441.6088981233,0.0
1,co2-line1,284990916.4939604,9506.27372,37.5031,27.85,8.514522836696848e-05,0.0,391759.0,200305.70332140222,-191453.29667859778,6.0,200305.70332140222,0.0
1,co2-line1,284990946.47320616,9506.27472,37.5031,27.85,7.601612900390196e-05,0.0,438807.0,200169.79774443392,-238637.20225556608,6.0,200169.79774443392,0.0
1,co2-line1,284990976.45245194,9506.27572,37.5031,27.85,6.820542659524066e-05,0.0,489058.0,200033.89216746564,-289024.10783253436,6.0,200033.89216746564,0.0
1,co2-line1,284991006.73149025,9506.27673,37.5031,27.85,6.157954792463301e-05,0.0,541680.0,199896.62753476226,-341783.37246523774,6.0,199896.6275347623,0.0
1,co2-line1,284991036.710736,9506.27773,37.5031,27.85,5.5987796703170976e-05,0.0,595780.0,199760.72195779404,-396019.27804220596,6.0,199760.721957794,0.0
1,co2-line1,284991066.6899818,9506.27873,37.5031,27.85,5.126163848942493e-05,0.0,650709.0,199624.8163808257,-451084.1836191743,6.0,199624.81638082574,0.0
1,co2-line1,284991096.6692276,9506.27973,37.5031,27.85,4.710791715657753e-05,0.0,708085.0,199488.91080385743,-508596.08919614257,6.0,199488.91080385743,0.0
1,co2-line1,284991126.64847344,9506.28073,37.5031,27.85,4.327797090594488e-05,0.0,770748.0,199353.00522688916,-571394.9947731108,6.0,199353.00522688916,0.0
1,co2-line1,284991156.6277192,9506.28173,37.5031,27.85,3.9622417488736454e-05,0.0,841857.0,199217.09964992083,-642639.9003500792,6.0,199217.09964992088,0.0
1,co2-line1,284991186.60696507,9506.28273,37.5031,27.85,3.606149007479587e-05,0.0,924987.0,199081.1940729526,-725905.8059270474,6.0,199081.1940729526,0.0
1,co2-line1,284991216.5862108,9506.28373,37.5031,27.85,3.256539604976638e-05,0.0,1024290.0,198945.28849623154,-825344.7115037685,6.0,198945.28849623151,0.0
1,co2-line1,284991246.5654566,9506.28473,37.5031,27.85,2.913910661886664e-05,0.0,1144730.0,198809.3829192632,-945920.6170807368,6.0,198809.38291926324,0.0
1,co2-line1,284991276.5447024,9506.28573,37.5031,27.85,2.5812859468686314e-05,0.0,1292240.0,198673.477342295,-1093566.522657705,6.0,198673.47734229497,0.0
1,co2-line1,284991306.82374066,9506.28674,37.5031,27.85,2.2707654800922568e-05,0.0,1468950.0,198536.21270959172,-1270413.7872904083,6.0,198536.2127095916,0.0
1,co2-line1,284991336.8029865,9506.28774,37.5031,27.85,1.9953466522192968e-05,0.0,1671710.0,198400.3071326234,-1473309.6928673766,6.0,198400.30713262333,0.0
1,co2-line1,284991366.7822323,9506.28874,37.5031,27.85,1.7594249352442524e-05,0.0,1895870.0,198264.40155565506,-1697605.598444345,6.0,198264.40155565503,0.0
1,co2-line1,284991396.7614781,9506.28974,37.5031,27.85,1.5625440693203047e-05,0.0,2134750.0,198128.49597868673,-1936621.5040213133,6.0,198128.49597868675,0.0
1,co2-line1,284991426.74072385,9506.29074,37.5031,27.85,1.4021425126868548e-05,0.0,2378960.0,197992.5904017184,-2180967.4095982816,6.0,197992.59040171848,0.0
1,co2-line1,284991456.7199697,9506.29174,37.5031,27.85,1.2737287887511534e-05,0.0,2618800.0,197856.6848247503,-2420943.3151752497,6.0,197856.68482475018,0.0
1,co2-line1,284991486.6992155,9506.29274,37.5031,27.85,1.171086549655946e-05,0.0,2848330.0,197720.77924778173,-2650609.2207522183,6.0,197720.7792477819,0.0
1,co2-line1,284991516.67846125,9506.29374,37.5031,27.85,1.0895802417134384e-05,0.0,3061400.0,197584.8736710609,-2863815.126328939,6.0,197584.87367106084,0.0
1,co2-line1,284991546.65770704,9506.29474,37.5031,27.85,1.0259469968693932e-05,0.0,3251280.0,197448.9680940928,-3053831.031905907,6.0,197448.96809409256,0.0
1,co2-line1,284991576.9367453,9506.29575,37.5031,27.85,9.779471898528584e-06,0.0,3410860.0,197311.70346138906,-3213548.296538611,6.0,197311.7034613892,0.0
1,co2-line1,284991606.9159911,9506.29675,37.5031,27.85,9.440796078312475e-06,0.0,3533220.0,197175.79788442096,-3336044.202115579,6.0,197175.7978844209,0.0
1,co2-line1,284991636.8952369,9506.29775,37.5031,27.85,9.230490884688134e-06,0.0,3613720.0,197039.89230745286,-3416680.107692547,6.0,197039.89230745262,0.0
1,co2-line1,284991666.87448275,9506.29875,37.5031,27.85,9.13699003473723e-06,0.0,3650700.0,196903.9867304843,-3453796.0132695157,6.0,196903.98673048435,0.0
1,co2-line1,284991696.85372853,9506.29975,37.5031,27.85,9.15353846486518e-06,0.0,3644100.0,196768.0811535162,-3447331.918846484,6.0,196768.08115351608,0.0
1,co2-line1,284991726.8329744,9506.30075,37.5031,27.85,9.277575532993787e-06,0.0,3595380.0,196632.17557654763,-3398747.8244234524,6.0,196632.17557654777,0.0
1,co2-line1,284991756.8122202,9506.30175,37.5031,27.85,9.510512163080415e-06,0.0,3507320.0,196496.26999957953,-3310823.7300004205,6.0,196496.2699995795,0.0
1,co2-line1,284991786.791466,9506.30275,37.5031,27.85,9.858697341416366e-06,0.0,3383450.0,196360.36442261143,-3187089.6355773886,6.0,196360.36442261122,0.0
1,co2-line1,284991816.7707118,9506.30375,37.5031,27.85,1.033547734527346e-05,0.0,3227370.0,196224.45884589013,-3031145.54115411,6.0,196224.45884589013,0.0
1,co2-line1,284991846.7499575,9506.30475,37.5031,27.85,1.0960641121882963e-05,0.0,3043290.0,196088.55326892203,-2847201.446731078,6.0,196088.55326892185,0.0
1,co2-line1,284991877.0289958,9506.30576,37.5031,27.85,1.1762527071469701e-05,0.0,2835820.0,195951.28863621876,-2639868.7113637812,6.0,195951.28863621852,0.0
1,co2-line1,284991907.00824153,9506.30676,37.5031,27.85,1.2781408834458036e-05,0.0,2609760.0,195815.3830592502,-2413944.61694075,6.0,195815.38305925022,0.0
1,co2-line1,284991936.9874874,9506.30776,37.5031,27.85,1.4075147062220537e-05,0.0,2369880.0,195679.4774822821,-2174200.522517718,6.0,195679.47748228195,0.0
1,co2-line1,284991966.9667332,9506.30876,37.5031,27.85,1.5705189730174632e-05,0.0,2123910.0,195543.57190531353,-1928366.4280946865,6.0,195543.57190531364,0.0
1,co2-line1,284991996.945979,9506.30976,37.5031,27.85,1.770820234957036e-05,0.0,1883670.0,195407.66632834543,-1688262.3336716546,6.0,195407.66632834537,0.0
1,co2-line1,284992026.92522484,9506.31076,37.5031,27.85,2.0113730497539905e-05,0.0,1658390.0,195271.7607513771,-1463118.239248623,6.0,195271.7607513771,0.0
1,co2-line1,284992056.9044706,9506.31176,37.5031,27.85,2.293182925760194e-05,0.0,1454590.0,195135.85517440876,-1259454.1448255912,6.0,195135.85517440882,0.0
1,co2-line1,284992086.88371646,9506.31276,37.5031,27.85,2.6125416688713175e-05,0.0,1276780.0,194999.94959744066,-1081780.0504025593,6.0,194999.94959744054,0.0
1,co2-line1,284992116.8629622,9506.31376,37.5031,27.85,2.9592534993936427e-05,0.0,1127190.0,194864.04402071948,-932325.9559792805,6.0,194864.04402071945,0.0
1,co2-line1,284992146.842208,9506.31476,37.5031,27.85,3.329847018169905e-05,0.0,1001740.0,194728.13844375114,-807011.8615562489,6.0,194728.13844375117,0.0
1,co2-line1,284992177.1212463,9506.31577,37.5031,27.85,3.7264984705652245e-05,0.0,895114.0,194590.87381104776,-700523.1261889522,6.0,194590.87381104782,0.0
1,co2-line1,284992207.10049206,9506.31677,37.5031,27.85,4.153989307533553e-05,0.0,802997.0,194454.96823407954,-608542.0317659205,6.0,194454.96823407954,0.0
1,co2-line1,284992237.0797379,9506.31777,37.5031,27.85,4.621409504255481e-05,0.0,721780.0,194319.06265711132,-527460.9373428887,6.0,194319.06265711127,0.0
1,co2-line1,284992267.0589837,9506.31877,37.5031,27.85,5.144648591595739e-05,0.0,648371.0,194183.157080143,-454187.842919857,6.0,194183.15708014296,0.0
1,co2-line1,284992297.03822947,9506.31977,37.5031,27.85,5.747270273079032e-05,0.0,580387.0,194047.25150317466,-386339.74849682534,6.0,194047.2515031747,0.0
1,co2-line1,284992327.01747525,9506.32077,37.5031,27.85,6.445309357875912e-05,0.0,517530.0,193911.34592620638,-323618.6540737936,6.0,193911.34592620638,0.0
1,co2-line1,284992356.9967211,9506.32177,37.5031,27.85,7.248446722705162e-05,0.0,460187.0,193775.4403492381,-266411.5596507619,6.0,193775.4403492381,0.0
1,co2-line1,284992386.9759669,9506.32277,37.5031,27.85,8.161248374747124e-05,0.0,408717.0,193639.53477226984,-215077.46522773016,6.0,193639.53477226984,0.0
1,co2-line1,284992416.9552127,9506.32377,37.5031,27.85,9.177413187572622e-05,0.0,363462.0,193503.62919530156,-169958.37080469844,6.0,193503.62919530156,0.0
1,co2-line1,284992446.93445843,9506.32477,37.5031,27.85,0.00010271095430414832,0.0,324760.0,193367.7236185805,-131392.2763814195,6.0,193367.7236185805,0.0
1,co2-line1,284992477.2134967,9506.32578,37.5031,27.85,0.00011403432857392246,0.0,292512.0,193230.45898587714,-99281.54101412286,6.0,193230.45898587714,0.0
1,co2-line1,284992507.1927425,9506.32678,37.5031,27.85,0.00012555012955268029,0.0,265682.0,193094.55340890883,-72587.44659109117,6.0,193094.55340890883,0.0
1,co2-line1,284992537.1719883,9506.32778,37.5031,27.85,0.00013715967301748894,0.0,243194.0,192958.64783194056,-50235.35216805944,6.0,192958.64783194056,0.0
1,co2-line1,284992567.15123415,9506.32878,37.5031,27.85,0.00014888329756572463,0.0,224044.0,192822.74225497228,-31221.257745027717,6.0,192822.74225497228,0.0
1,co2-line1,284992597.13047993,9506.32978,37.5031,27.85,0.00016092439945877656,0.0,207280.0,192686.836678004,-14593.163321995991,6.0,192686.836678004,0.0
1,co2-line1,284992627.1097258,9506.33078,37.5031,27.85,0.00017371591848542163,0.0,192017.0,192550.9311010357,533.9311010357051,6.0,192550.9311010357,0.0
1,co2-line1,284992657.08897156,9506.33178,37.5031,27.85,0.0001878525262003368,0.0,177567.0,192415.02552406743,14848.02552406743,6.0,192415.02552406743,0.0
1,co2-line1,284992687.06821734,9506.33278,37.5031,27.85,0.0002035590636240294,0.0,163866.0,192279.11994709916,28413.119947099156,6.0,192279.11994709916,0.0
1,co2-line1,284992717.0474631,9506.33378,37.5031,27.85,0.00022091215226972732,0.0,150994.0,192143.21437013085,41149.21437013085,6.0,192143.21437013085,0.0
1,co2-line1,284992747.32650137,9506.33479,37.5031,27.85,0.00023992238739707408,0.0,139030.0,192005.94973742752,52975.94973742752,6.0,192005.94973742752,0.0
1,co2-line1,284992777.3057472,9506.33579,37.5031,27.85,0.0002604890906094758,0.0,128053.0,191870.04416070643,63817.04416070643,6.0,191870.04416070643,0.0
1,co2-line1,284992807.28499293,9506.33679,37.5031,27.85,0.00028234166951478056,0.0,118142.0,191734.13858373815,73592.13858373815,6.0,191734.13858373815,0.0
1,co2-line1,284992837.2642388,9506.33779,37.5031,27.85,0.0003050509800892133,0.0,109347.0,191598.23300676988,82251.23300676988,6.0,191598.23300676988,0.0
1,co2-line1,284992867.24348456,9506.33879,37.5031,27.85,0.00032820774480296763,0.0,101632.0,191462.32742980157,89830.32742980157,6.0,191462.32742980157,0.0
1,co2-line1,284992897.2227304,9506.33979,37.5031,27.85,0.0003513397800289361,0.0,94940.6,191326.4218528333,96385.8218528333,6.0,191326.4218528333,0.0
1,co2-line1,284992927.2019762,9506.34079,37.5031,27.85,0.0003741475004213562,0.0,89153.09999999999,191190.51627586503,102037.41627586503,6.0,191190.51627586503,0.0
1,co2-line1,284992957.181222,9506.34179,37.5031,27.85,0.00039647000920935426,0.0,84133.5,191054.61069889675,106921.11069889675,6.0,191054.61069889675,0.0
1,co2-line1,284992987.1604678,9506.34279,37.5031,27.85,0.0004182779229289529,0.0,79747.0,190918.70512192845,111171.70512192845,6.0,190918.70512192845,0.0
1,co2-line1,284993017.13971364,9506.34379,37.5031,27.85,0.00043975069568527554,0.0,75853.0,190782.79954496017,114929.79954496017,6.0,190782.79954496017,0.0
1,co2-line1,284993047.4187519,9506.3448,37.5031,27.85,0.00046149772574199276,0.0,72278.6,190645.53491225682,118366.93491225681,6.0,190645.53491225682,0.0
1,co2-line1,284993077.3979976,9506.3458,37.5031,27.85,0.0004845434838855275,0.0,68840.9,190509.62933553575,121668.72933553575,6.0,190509.62933553575,0.0
1,co2-line1,284993107.37724346,9506.3468,37.5031,27.85,0.0005103622572774262,0.0,65358.3,190373.72375856747,125015.42375856747,6.0,190373.72375856747,0.0
1,co2-line1,284993137.35648924,9506.3478,37.5031,27.85,0.0005410565935363899,0.0,61650.5,190237.81818159917,128587.31818159917,6.0,190237.81818159917,0.0
1,co2-line1,284993167.3357351,9506.3488,37.5031,27.85,0.0005797051721978371,0.0,57540.3,190101.91260463087,132561.61260463088,6.0,190101.9126046309,0.0
1,co2-line1,284993197.3149808,9506.3498,37.5031,27.85,0.0006290433875410206,0.0,53027.2,189966.00702766265,136938.80702766264,6.0,189966.00702766262,0.0
1,co2-line1,284993227.29422665,9506.3508,37.5031,27.85,0.0006888788512455305,0.0,48421.3,189830.10145069432,141408.80145069433,6.0,189830.10145069432,0.0
1,co2-line1,284993257.2734724,9506.3518,37.5031,27.85,0.0007570248969036075,0.0,44062.5,189694.19587372604,145631.69587372604,6.0,189694.19587372604,0.0
1,co2-line1,284993287.25271827,9506.3528,37.5031,27.85,0.0008279469500873757,0.0,40288.1,189558.29029675777,149270.19029675776,6.0,189558.29029675777,0.0
1,co2-line1,284993317.23196405,9506.3538,37.5031,27.85,0.0008910725415348401,0.0,37434.0,189422.3847197895,151988.3847197895,6.0,189422.3847197895,0.0
1,co2-line1,284993347.5110023,9506.35481,37.5031,27.85,0.0009308410428946024,0.0,35834.7,189285.12008708616,153450.42008708615,6.0,189285.12008708614,0.0
1,co2-line1,284993377.4902481,9506.35581,37.5031,27.85,0.0009381293756609996,0.0,35556.3,189149.21451036504,153592.91451036505,6.0,189149.21451036504,0.0
1,co2-line1,284993407.46949387,9506.35681,37.5031,27.85,0.0009260241780460676,0.0,36021.1,189013.30893339677,152992.20893339676,6.0,189013.30893339677,0.0
1,co2-line1,284993437.4487397,9506.35781,37.5031,27.85,0.0009124468166188019,0.0,36557.1,188877.4033564285,152320.30335642849,6.0,188877.4033564285,0.0
1,co2-line1,284993467.4279855,9506.35881,37.5031,27.85,0.000914092112909521,0.0,36491.3,188741.49777946022,152250.19777946023,6.0,188741.49777946022,0.0
1,co2-line1,284993497.40723133,9506.35981,37.5031,27.85,0.0009489759435962891,0.0,35149.9,188605.5922024919,153455.69220249192,6.0,188605.5922024919,0.0
1,co2-line1,284993527.3864771,9506.36081,37.5031,27.85,0.0010467317341911182,0.0,31867.2,188469.68662552364,156602.48662552363,6.0,188469.68662552364,0.0
1,co2-line1,284993557.36572295,9506.36181,37.5031,27.85,0.0012573232837090208,0.0,26529.7,188333.78104855536,161804.08104855535,6.0,188333.78104855536,0.0
1,co2-line1,284993587.3449687,9506.36281,37.5031,27.85,0.0016634953879820068,0.0,20052.0,188197.87547158706,168145.87547158706,6.0,188197.87547158706,0.0
1,co2-line1,284993617.624007,9506.36382,37.5031,27.85,0.0024792562560252713,0.0,13454.2,188060.61083888373,174606.41083888372,6.0,188060.61083888373,0.0
1,co2-line1,284993647.60325277,9506.36482,37.5031,27.85,0.004306686866524198,0.0,7745.259999999999,187924.70526191543,180179.44526191542,6.0,187924.70526191543,0.0
1,co2-line1,284993677.58249855,9506.36582,37.5031,27.85,0.008500614046843834,0.0,3924.0,187788.79968494715,183864.79968494715,6.0,187788.79968494715,0.0
1,co2-line1,284993707.56174433,9506.36682,37.5031,27.85,0.011543248417586386,0.0,2889.69,187652.8941082261,184763.20410822608,6.0,187652.8941082261,0.0
1,co2-line1,284993737.5409901,9506.36782,37.5031,27.85,0.007515345373558098,0.0,4438.4400000000005,187516.98853125778,183078.54853125778,6.0,187516.98853125778,0.0
1,co2-line1,284993767.52023596,9506.36882,37.5031,27.85,0.004358639884778295,0.0,7652.94,187381.0829542895,179728.1429542895,6.0,187381.0829542895,0.0
1,co2-line1,284993797.49948174,9506.36982,37.5031,27.85,0.002884504455189831,0.0,11564.0,187245.17737732123,175681.17737732123,6.0,187245.17737732123,0.0
1,co2-line1,284993827.4787276,9506.37082,37.5031,27.85,0.0021970156310391637,0.0,15182.6,187109.27180035296,171926.67180035295,6.0,187109.27180035296,0.0
1,co2-line1,284993857.45797336,9506.37182,37.5031,27.85,0.00190446990658273,0.0,17514.8,186973.36622338468,169458.5662233847,6.0,186973.36622338468,0.0
1,co2-line1,284993887.4372192,9506.37282,37.5031,27.85,0.001895670604271129,0.0,17596.1,186837.46064641638,169241.36064641637,6.0,186837.46064641638,0.0
1,co2-line1,284993917.71625745,9506.37383,37.5031,27.85,0.0021741891226577503,0.0,15342.0,186700.19601371302,171358.19601371302,6.0,186700.19601371302,0.0
1,co2-line1,284993947.69550323,9506.37483,37.5031,27.85,0.002861344489415935,0.0,11657.6,186564.29043674475,174906.69043674474,6.0,186564.29043674475,0.0
1,co2-line1,284993977.6747491,9506.37583,37.5031,27.85,0.004449562135141346,0.0,7496.559999999999,186428.38485977647,178931.82485977648,6.0,186428.38485977647,0.0
1,co2-line1,284994007.6539948,9506.37683,37.5031,27.85,0.008769486871909963,0.0,3803.69,186292.4792830554,182488.7892830554,6.0,186292.4792830554,0.0
1,co2-line1,284994037.63324064,9506.37783,37.5031,27.85,0.022015833516916397,0.0,1515.11,186156.5737064095,184641.4637064095,6.0,186156.5737060871,0.0
1,co2-line1,284994067.61248636,9506.37883,37.5031,27.85,0.021861873612064125,0.0,1525.78,186020.66812944357,184494.88812944357,6.0,186020.66812911883,0.0
1,co2-line1,284994097.5917322,9506.37983,37.5031,27.85,0.008687786699123108,0.0,3839.46,185884.76255247762,182045.30255247763,6.0,185884.76255215053,0.0
1,co2-line1,284994127.570978,9506.38083,37.5031,27.85,0.004412929783710781,0.0,7558.789999999999,185748.85697551174,178190.06697551173,6.0,185748.85697518225,0.0
1,co2-line1,284994157.5502238,9506.38183,37.5031,27.85,0.0028399309965361375,0.0,11745.5,185612.95139854588,173867.45139854588,6.0,185612.95139821398,0.0
1,co2-line1,284994187.5294696,9506.38283,37.5031,27.85,0.002158208644104092,0.0,15455.6,185477.04582158005,170021.44582158004,6.0,185477.0458212457,0.0
1,co2-line1,284994217.80850786,9506.38384,37.5031,27.85,0.0018804526605865888,0.0,17738.5,185339.7811888792,167601.2811888792,6.0,185339.78118854234,0.0
1,co2-line1,284994247.7877537,9506.38484,37.5031,27.85,0.0018882554128917424,0.0,17665.2,185203.8756119134,167538.67561191338,6.0,185203.87561157404,0.0
1,co2-line1,284994277.7669995,9506.38584,37.5031,27.85,0.002207586385073045,0.0,15109.9,185067.97003494762,169958.07003494762,6.0,185067.97003460577,0.0
1,co2-line1,284994307.74624527,9506.38684,37.5031,27.85,0.0030548960087750897,0.0,10919.0,184932.0644582291,174013.0644582291,6.0,184932.0644578847,0.0
1,co2-line1,284994337.72549105,9506.38784,37.5031,27.85,0.005563333008628632,0.0,5995.76,184796.15888126343,178800.39888126342,6.0,184796.15888091642,0.0
1,co2-line1,284994367.7047369,9506.38884,37.5031,27.85,0.026982365352576143,0.0,1236.23,184660.25330429777,183424.02330429776,6.0,184660.25330394815,0.0
1,co2-line1,284994397.6839827,9506.38984,37.5031,27.85,-0.01348343877626045,0.0,-2473.88,184524.3477273321,186998.2277273321,6.0,184524.34772697985,0.0
1,co2-line1,284994427.6632285,9506.39084,37.5031,27.85,-0.00782153205035189,0.0,-4264.6900000000005,184388.4421503665,188653.1321503665,6.0,184388.44215001157,0.0
1,co2-line1,284994457.64247423,9506.39184,37.5031,27.85,-0.008795570499976323,0.0,-3792.41,184252.53657340092,188044.94657340093,6.0,184252.5365730433,0.0
